iter	Passed	Remaining
669	4130	2034
670	4135	2027
671	4141	2021
672	4146	2014
673	4151	2008
674	4157	2001
675	4163	1995
676	4168	1988
677	4174	1982
678	4179	1975
679	4185	1969
680	4193	1964
681	4200	1958
682	4208	1953
683	4216	1947
684	4223	1942
685	4230	1936
686	4238	1931
687	4245	1925
688	4253	1919
689	4260	1914
690	4268	1908
691	4275	1903
692	4286	1898
693	4293	1893
694	4299	1886
695	4305	1880
696	4311	1874
697	4317	1868
698	4323	1861
699	4329	1855
700	4335	1849
701	4340	1842
702	4346	1836
703	4351	1829
704	4356	1823
705	4362	1816
706	4368	1810
707	4373	1803
708	4379	1797
709	4386	1791
710	4393	1785
711	4399	1779
712	4405	1773
713	4412	1767
714	4418	1761
715	4424	1755
716	4431	1749
717	4437	1742
718	4443	1736
719	4450	1730
720	4456	1724
721	4463	1718
722	4471	1713
723	4477	1706
724	4483	1700
725	4488	1694
726	4494	1687
727	4500	1681
728	4506	1675
729	4511	1668
730	4517	1662
731	4522	1655
732	4529	1649
733	4534	1643
734	4540	1636
735	4546	1630
736	4551	1624
737	4557	1617
738	4562	1611
739	4568	1605
740	4574	1598
741	4579	1592
742	4588	1587
743	4595	1581
744	4601	1575
745	4607	1568
746	4613	1562
747	4619	1556
748	4626	1550
749	4632	1544
750	4638	1538
751	4645	1531
752	4651	1525
753	4658	1519
754	4664	1513
755	4672	1508
756	4679	1502
757	4684	1495
758	4691	1489
759	4697	1483
760	4703	1477
761	4708	1470
762	4714	1464
763	4720	1458
764	4725	1451
765	4731	1445
766	4736	1438
767	4745	1433
768	4750	1427
769	4757	1421
770	4762	1414
771	4768	1408
772	4775	1402
773	4781	1396
774	4787	1390
775	4794	1384
776	4801	1377
777	4807	1371
778	4813	1365
779	4820	1359
780	4826	1353
781	4832	1347
782	4839	1341
783	4845	1335
784	4852	1328
785	4858	1322
786	4864	1316
787	4871	1310
788	4882	1305
789	4891	1300
790	4897	1293
791	4903	1287
792	4908	1281
793	4914	1275
794	4920	1268
795	4925	1262
796	4931	1256
797	4937	1249
798	4943	1243
799	4948	1237
800	4954	1230
801	4959	1224
802	4965	1218
803	4971	1211
804	4978	1205
805	4984	1199
806	4992	1193
807	4998	1187
808	5005	1181
809	5011	1175
810	5017	1169
811	5024	1163
812	5030	1157
813	5036	1150
814	5042	1144
815	5049	1138
816	5055	1132
817	5062	1126
818	5068	1120
819	5075	1114
820	5083	1108
821	5089	1102
822	5095	1095
823	5101	1089
824	5107	1083
825	5113	1077
826	5118	1070
827	5124	1064
828	5129	1058
829	5135	1051
830	5140	1045
831	5146	1039
832	5152	1032
833	5157	1026
834	5163	1020
835	5169	1014
836	5174	1007
837	5180	1001
838	5187	995
839	5194	989
840	5200	983
841	5207	977
842	5213	970
843	5219	964
844	5225	958
845	5231	952
846	5238	946
847	5244	940
848	5250	933
849	5257	927
850	5263	921
851	5270	915
852	5277	909
853	5285	903
854	5290	897
855	5296	890
856	5302	884
857	5308	878
858	5314	872
859	5320	866
860	5325	859
861	5330	853
862	5336	847
863	5342	840
864	5347	834
865	5352	828
866	5358	822
867	5363	815
868	5369	809
869	5375	803
870	5382	797
871	5388	791
872	5395	784
873	5401	778
874	5407	772
875	5413	766
876	5420	760
877	5426	754
878	5433	747
879	5439	741
880	5445	735
881	5452	729
882	5458	723
883	5464	717
884	5471	710
885	5479	704
886	5485	698
887	5491	692
888	5498	686
889	5504	680
890	5510	674
891	5516	667
892	5521	661
893	5527	655
894	5533	649
895	5538	642
896	5544	636
897	5549	630
898	5555	624
899	5560	617
900	5566	611
901	5571	605
902	5577	599
903	5584	593
904	5592	587
905	5599	581
906	5607	574
907	5614	568
908	5622	562
909	5630	556
910	5637	550
911	5644	544
912	5652	538
913	5659	532
914	5667	526
915	5674	520
916	5682	514
917	5689	508
918	5695	501
919	5704	496
920	5716	490
921	5723	484
922	5728	477
923	5734	471
924	5741	465
925	5747	459
926	5752	453
927	5759	446
928	5764	440
929	5770	434
930	5777	428
931	5784	422
932	5790	415
933	5797	409
934	5803	403
935	5809	397
936	5815	391
937	5821	384
938	5828	378
939	5834	372
940	5840	366
941	5847	360
942	5853	353
943	5859	347
944	5866	341
945	5872	335
946	5880	329
947	5886	322
948	5891	316
949	5898	310
950	5903	304
951	5909	297
952	5915	291
953	5920	285
954	5926	279
955	5931	273
956	5937	266
957	5942	260
958	5948	254
959	5954	248
960	5960	241
961	5965	235
962	5971	229
963	5977	223
964	5984	217
965	5991	210
966	5997	204
967	6003	198
968	6010	192
969	6016	186
970	6023	179
971	6029	173
972	6035	167
973	6042	161
974	6048	155
975	6055	148
976	6061	142
977	6068	136
978	6074	130
979	6084	124
980	6090	117
981	6096	111
982	6101	105
983	6107	99
984	6113	93
985	6118	86
986	6124	80
987	6129	74
988	6135	68
989	6140	62
990	6146	55
991	6151	49
992	6157	43
993	6162	37
994	6168	30
995	6173	24
996	6180	18
997	6186	12
998	6193	6
999	6199	0
