iter	Logloss
396	0.2890032164
397	0.2888637157
398	0.2887773885
399	0.2886118644
400	0.2885383089
401	0.2884252451
402	0.2883285541
403	0.2881715996
404	0.2880132958
405	0.2879272486
406	0.2878280501
407	0.287748941
408	0.2875785447
409	0.2875110816
410	0.2874475402
411	0.2872988713
412	0.2872285577
413	0.287090692
414	0.2869730085
415	0.2868504886
416	0.2867370918
417	0.2866541716
418	0.286535437
419	0.2864405776
420	0.2862925192
421	0.2861908041
422	0.285998981
423	0.2859281884
424	0.2857975491
425	0.2856281679
426	0.2854979489
427	0.2854005919
428	0.2852750602
429	0.2851882301
430	0.2850748137
431	0.2849288424
432	0.284862324
433	0.2847226093
434	0.2845820358
435	0.2844406142
436	0.2843265815
437	0.2842706401
438	0.2841757186
439	0.2841108156
440	0.2840381423
441	0.2839358208
442	0.2837224569
443	0.2836136578
444	0.2834931358
445	0.2833952685
446	0.2832566035
447	0.2830945475
448	0.2829555773
449	0.2828567324
450	0.2827093592
451	0.2826116857
452	0.2824997076
453	0.2823881315
454	0.2822551433
455	0.282173969
456	0.2820948608
457	0.2819472324
458	0.281873546
459	0.2818136158
460	0.2816584755
461	0.2815673273
462	0.2813428593
463	0.2812372017
464	0.2811543622
465	0.2810408956
466	0.2809367823
467	0.2807771212
468	0.2806489787
469	0.2805183212
470	0.2804382106
471	0.2803221694
472	0.2801845383
473	0.2800762596
474	0.2800313214
475	0.2799461632
476	0.2798190686
477	0.2796734633
478	0.2795980115
479	0.2795261657
480	0.2794064222
481	0.2793137761
482	0.2792435013
483	0.2791273701
484	0.2790219304
485	0.2789227739
486	0.278814393
487	0.2787209445
488	0.2786047226
489	0.2785573621
490	0.2784300892
491	0.2783442803
492	0.2782865801
493	0.2782094877
494	0.2781525286
495	0.2780132674
496	0.277940652
497	0.2778147858
498	0.2776965335
499	0.2775609904
500	0.277452929
501	0.2773670114
502	0.2772506635
503	0.2771177818
504	0.2769601829
505	0.2768732312
506	0.2767368987
507	0.2766336997
508	0.2764265067
509	0.2763092757
510	0.2761951776
511	0.2760746189
512	0.275964815
513	0.2758776603
514	0.2757815702
515	0.2757497539
516	0.275637692
517	0.2755126816
518	0.2753913161
519	0.2752742759
520	0.2751491659
521	0.2750385783
522	0.2749524369
523	0.2748684137
524	0.2747660735
525	0.2746332838
526	0.2745355923
527	0.2744577279
528	0.2743798008
529	0.2742502004
530	0.2741238974
531	0.2740008356
532	0.2738987476
533	0.2737877101
534	0.2736996098
535	0.2735872339
536	0.273450306
537	0.2733773342
538	0.273251364
539	0.2731795531
540	0.2730681228
541	0.27291814
542	0.2728314423
543	0.2727514357
544	0.2726147118
545	0.2725286389
546	0.2724075906
547	0.2723066814
548	0.2722241073
549	0.2721614535
550	0.272044726
551	0.2718866107
552	0.2717373476
553	0.2716291484
554	0.2715530609
555	0.2714516655
556	0.2713520384
557	0.271241651
558	0.2711119171
559	0.2710221563
560	0.2708976913
561	0.2707760672
562	0.2707231658
563	0.2705283813
564	0.270415911
565	0.2703252349
566	0.2702196904
567	0.270091916
568	0.270061905
569	0.2699911778
570	0.2699400186
571	0.269831003
572	0.2697047907
573	0.2695868402
574	0.2694768973
575	0.2693829695
576	0.2692897955
577	0.269178638
578	0.2690460925
579	0.2689971889
580	0.2688867071
581	0.2687601102
582	0.2686618512
583	0.2685595717
584	0.2684497941
585	0.2683259992
586	0.2682374684
587	0.2681531861
588	0.2680108612
589	0.2678794626
590	0.2677847512
591	0.2676968471
592	0.2675721905
593	0.2674977131
594	0.267416753
595	0.2673558259
596	0.2672763228
597	0.2672000701
598	0.2671124824
599	0.2670004453
600	0.2669355772
601	0.2668232051
602	0.2667276049
603	0.266610457
604	0.2664897934
605	0.2663938669
606	0.2663202885
607	0.2662244101
608	0.2661070885
609	0.2659006286
610	0.2658189428
611	0.2657247078
612	0.2656176456
613	0.2655708607
614	0.2654976762
615	0.2652926718
616	0.2652155669
617	0.265119173
618	0.2650225555
619	0.2649009279
620	0.2648135976
621	0.2647111876
622	0.2646429086
623	0.2645334503
624	0.2644244893
625	0.2643528063
626	0.2642640898
627	0.2641653883
628	0.2640706311
629	0.2639839052
630	0.2638764598
631	0.2637791571
632	0.263703802
633	0.2635212393
634	0.2634221199
635	0.263365857
636	0.2633013088
637	0.2631819436
638	0.2631371296
639	0.2630327654
640	0.2629303124
641	0.2627828996
642	0.2626799267
643	0.2625851712
644	0.2624331529
645	0.2623030317
646	0.2622214843
647	0.262128232
648	0.2620108855
649	0.2618645992
650	0.2618162817
651	0.2617135365
652	0.261644161
653	0.2615660333
654	0.2614855149
655	0.261379175
656	0.2612799444
657	0.2611643702
658	0.2610662605
659	0.2609773405
660	0.2608646809
661	0.2607804935
662	0.2607119666
663	0.2606052404
664	0.2604986262
665	0.260413796
666	0.2603557643
667	0.2602670882
668	0.2602103385
669	0.2601423705
670	0.2600515584
671	0.2599519656
672	0.2598714748
673	0.2597649743
674	0.2596509698
675	0.2595549365
676	0.2594763998
677	0.2593919308
678	0.2593331486
679	0.259256452
680	0.2591359766
681	0.2590190679
682	0.2589443692
683	0.2588690115
684	0.2587978407
685	0.258689172
686	0.2585767736
687	0.2584396363
688	0.2583867188
689	0.2582653044
690	0.258175334
691	0.2580948759
692	0.2580078889
693	0.2579544085
694	0.2578206298
695	0.2577122716
696	0.257582842
697	0.2575197478
698	0.257420194
699	0.2573225748
700	0.2572314336
701	0.2571344963
702	0.2570191237
703	0.2569525167
704	0.2568616284
705	0.2567776244
706	0.2566865694
707	0.2566142086
708	0.2565216756
709	0.2564206181
710	0.2563611804
711	0.2562568141
712	0.2561775553
713	0.256046973
714	0.2559525432
715	0.2558818836
716	0.2557734742
717	0.2556954065
718	0.2555919021
719	0.2555259467
720	0.2553688053
721	0.2552708114
722	0.2551607657
723	0.2551536265
724	0.2550729803
725	0.2549301733
726	0.2548573543
727	0.2547824495
728	0.2546760608
729	0.2546041913
730	0.2544868198
731	0.2543566319
732	0.2542923747
733	0.2541963686
734	0.2541335685
735	0.2539789767
736	0.2538908123
737	0.2538156455
738	0.2536671999
739	0.253598353
740	0.2535522754
741	0.2534812161
742	0.2533685521
743	0.2532735439
744	0.2531548901
745	0.253058644
746	0.2529962148
747	0.2529104036
748	0.2528310296
749	0.2527054716
750	0.2526338564
751	0.2525348324
752	0.252458263
753	0.2524069163
754	0.2523128114
755	0.2521726418
756	0.252110427
757	0.2520412599
758	0.2519547532
759	0.2518589527
760	0.2517421857
761	0.2516597913
762	0.2515931581
763	0.2514765472
764	0.2513988962
765	0.2512963754
766	0.2512456044
767	0.2511478525
768	0.2510225094
769	0.2509607654
770	0.2508369158
771	0.2507693944
772	0.2506729386
773	0.2505859572
774	0.2504832112
775	0.2503718531
776	0.2502956971
777	0.2502583109
778	0.2501891141
779	0.2500098373
780	0.2499113554
781	0.2497726709
782	0.2496584041
783	0.2496106531
784	0.2495369748
785	0.2494139559
786	0.2492954735
787	0.2492234498
788	0.2491625942
789	0.2490592531
790	0.2488930938
791	0.2487938479
792	0.2487201564
793	0.248638382
794	0.2485516787
795	0.2484630084
796	0.2483886611
797	0.2483004417
798	0.2482473445
799	0.2481638659
800	0.2480893648
801	0.2479817664
802	0.24789754
803	0.2477900592
804	0.2476847773
805	0.2476225591
806	0.247509464
807	0.2474147495
808	0.2473110534
809	0.2472001036
810	0.2471423914
811	0.2471033964
812	0.2470529856
813	0.246975438
814	0.2469337744
815	0.246816965
816	0.2467192423
817	0.2466593158
818	0.2466116425
819	0.2464887317
820	0.246409748
821	0.2463357568
822	0.2462849515
823	0.2461593799
824	0.2460526561
825	0.2459236649
826	0.2458564919
827	0.2457789168
828	0.2457729169
829	0.2456969052
830	0.2455797562
831	0.245527649
832	0.2454000732
833	0.2453003117
834	0.2452460283
835	0.2451831611
836	0.2450755321
837	0.2449744319
838	0.2448885309
839	0.2447682748
840	0.2446664729
841	0.2445910822
842	0.2445346638
843	0.2444593465
844	0.2443815974
845	0.244313301
846	0.2442615719
847	0.2441790913
848	0.2441178303
849	0.244019352
850	0.2439134413
851	0.2438595367
852	0.2438175773
853	0.2437477186
854	0.2436443323
855	0.2435361415
856	0.2434242419
857	0.243322027
858	0.2432002368
859	0.2431193595
860	0.2430457285
861	0.2429691738
862	0.2428689533
863	0.2428173815
864	0.242747956
865	0.2426775019
866	0.2426355706
867	0.2424805451
868	0.2424031611
869	0.2423202515
870	0.2422291761
871	0.2421404623
872	0.2420703396
873	0.2419112564
874	0.2418385412
875	0.2417733537
876	0.2416663212
877	0.2415398262
878	0.2414090479
879	0.2413388846
880	0.2412901122
881	0.2412257898
882	0.2411520295
883	0.2410699145
884	0.2409762742
885	0.2409034219
886	0.2408126581
887	0.2407393834
888	0.2406427531
889	0.240597503
890	0.2405098735
891	0.2404184976
892	0.2403467147
893	0.2402679004
894	0.2401908332
895	0.2401690949
896	0.2401114612
897	0.240034427
898	0.239931718
899	0.2398533201
900	0.2397703324
901	0.239635038
902	0.2395452109
903	0.239384259
904	0.2392796111
905	0.2391720226
906	0.2390810508
907	0.239013509
908	0.2389274707
909	0.2388407007
910	0.2387666875
911	0.2386958589
912	0.2386169994
913	0.2385453036
914	0.2384564957
915	0.2383134558
916	0.2382373588
917	0.2381464267
918	0.2380980019
919	0.2380298784
920	0.2379360918
921	0.2378322252
922	0.2377735372
923	0.237717753
924	0.237645348
925	0.2375796148
926	0.2375448529
927	0.2374248241
928	0.2373240736
929	0.2372394879
930	0.2371556002
931	0.2370545189
932	0.2370339844
933	0.2369107656
934	0.2368019465
935	0.2367159257
936	0.236665735
937	0.2365542716
938	0.2364899749
939	0.2364030544
940	0.2362878274
941	0.2362224369
942	0.2361505518
943	0.2360611933
944	0.2359164939
945	0.2358038855
946	0.2357832732
947	0.2356253819
948	0.2355350067
949	0.2354869324
950	0.2353739551
951	0.2352693515
952	0.2351646133
953	0.2350911188
954	0.2349884533
955	0.2348812765
956	0.2348001317
957	0.2346689885
958	0.2345777081
959	0.2344416035
960	0.2343565739
961	0.2342367131
962	0.2341008475
963	0.2340536463
964	0.2339218767
965	0.2338509237
966	0.2337464421
967	0.2336786226
968	0.2335779829
969	0.2335042353
970	0.2334220707
971	0.2333357022
972	0.2332702288
973	0.2331953201
974	0.2331405524
975	0.2330630965
976	0.2330175759
977	0.2329549127
978	0.2328900994
979	0.2328013802
980	0.2326963923
981	0.2326190011
982	0.2324829424
983	0.2324023123
984	0.2323311796
985	0.2322455966
986	0.2321914897
987	0.2321514063
988	0.2320719583
989	0.2319801433
990	0.2319108808
991	0.2318189817
992	0.2317645448
993	0.2316351562
994	0.2315389598
995	0.2315334807
996	0.2314603468
997	0.2313569401
998	0.2312452746
999	0.2311587653
